^:<ptk=cb-t name=catalog caption=經名 scan=title type=tsv preload=true>	bulei	title	author
0001	阿含	長阿含經	^dy【後秦】^pr【佛陀耶舍】共^pr【竺佛念】譯
0002	阿含	七佛經	^dy【宋】^pr【法天】譯
0003	阿含	毘婆尸佛經	^dy【宋】^pr【法天】譯
0004	阿含	七佛父母姓字經	^pr【失譯】
0005	阿含	佛般泥洹經	^dy【西晉】^pr【白法祖】譯
0006	阿含	般泥洹經	^pr【失譯】
0007	阿含	大般涅槃經	^dy【東晉】^pr【法顯】譯
0008	阿含	大堅固婆羅門緣起經	^dy【宋】^pr【施護】等譯
0009	阿含	人仙經	^dy【宋】^pr【法賢】譯
0010	阿含	白衣金幢二婆羅門緣起經	^dy【宋】^pr【施護】等譯
0011	阿含	尼拘陀梵志經	^dy【宋】^pr【施護】等譯
0012	阿含	大集法門經	^dy【宋】^pr【施護】譯
0013	阿含	長阿含十報法經	^dy【後漢】^pr【安世高】譯
0014	阿含	人本欲生經	^dy【後漢】^pr【安世高】譯
0015	阿含	帝釋所問經	^dy【宋】^pr【法賢】譯
0016	阿含	尸迦羅越六方禮經	^dy【後漢】^pr【安世高】譯
0017	阿含	善生子經	^dy【西晉】^pr【支法度】譯
0018	阿含	信佛功德經	^dy【宋】^pr【法賢】譯
0019	阿含	大三摩惹經	^dy【宋】^pr【法天】譯
0020	阿含	佛開解梵志阿颰經	^dy【吳】^pr【支謙】譯
0021	阿含	梵網六十二見經	^dy【吳】^pr【支謙】譯
0022	阿含	寂志果經	^dy【東晉】^pr【竺曇無蘭】譯
0023	阿含	大樓炭經	^dy【西晉】^pr【法立】共^pr【法炬】譯
0024	阿含	起世經	^dy【隋】^pr【闍那崛多】等譯
0025	阿含	起世因本經	^dy【隋】^pr【達摩笈多】譯
0026	阿含	中阿含經	^dy【東晉】^pr【瞿曇僧伽提婆】譯
0027	阿含	七知經	^dy【吳】^pr【支謙】譯
0028	阿含	園生樹經	^dy【宋】^pr【施護】譯
0029	阿含	鹹水喻經	^pr【失譯】
0030	阿含	薩鉢多酥哩踰捺野經	^dy【宋】^pr【法賢】譯
0031	阿含	一切流攝守因經	^dy【後漢】^pr【安世高】譯
0032	阿含	四諦經	^dy【後漢】^pr【安世高】譯
0033	阿含	恒水經	^dy【西晉】^pr【法炬】譯
0034	阿含	法海經	^dy【西晉】^pr【法炬】譯
0035	阿含	海八德經	^dy【後秦】^pr【鳩摩羅什】譯
0036	阿含	本相猗致經	^dy【後漢】^pr【安世高】譯
0037	阿含	緣本致經	^pr【失譯】
0038	阿含	輪王七寶經	^dy【宋】^pr【施護】譯
0039	阿含	頂生王故事經	^dy【西晉】^pr【法炬】譯
0040	阿含	文陀竭王經	^dy【北涼】^pr【曇無讖】譯
0041	阿含	頻婆娑羅王經	^dy【宋】^pr【法賢】譯
0042	阿含	鐵城泥犁經	^dy【東晉】^pr【竺曇無蘭】譯
0043	阿含	閻羅王五天使者經	^dy【劉宋】^pr【慧簡】譯
0044	阿含	古來世時經	^pr【失譯】
0045	阿含	大正句王經	^dy【宋】^pr【法賢】譯
0046	阿含	阿那律八念經	^dy【後漢】^pr【支曜】譯
0047	阿含	離睡經	^dy【西晉】^pr【竺法護】譯
0048	阿含	是法非法經	^dy【後漢】^pr【安世高】譯
0049	阿含	求欲經	^dy【西晉】^pr【法炬】譯
0050	阿含	受歲經	^dy【西晉】^pr【竺法護】譯
0051	阿含	梵志計水淨經	^pr【失譯】
0052	阿含	大生義經	^dy【宋】^pr【施護】譯
0053	阿含	苦陰經	^pr【失譯】
0054	阿含	釋摩男本四子經	^dy【吳】^pr【支謙】譯
0055	阿含	苦陰因事經	^dy【西晉】^pr【法炬】譯
0056	阿含	樂想經	^dy【西晉】^pr【竺法護】譯
0057	阿含	漏分布經	^dy【後漢】^pr【安世高】譯
0058	阿含	阿耨風經	^dy【東晉】^pr【竺曇無蘭】譯
0059	阿含	諸法本經	^dy【吳】^pr【支謙】譯
0060	阿含	瞿曇彌記果經	^dy【劉宋】^pr【慧簡】譯
0061	阿含	受新歲經	^dy【西晉】^pr【竺法護】譯
0062	阿含	新歲經	^dy【東晉】^pr【竺曇無蘭】譯
0063	阿含	解夏經	^dy【宋】^pr【法賢】譯
0064	阿含	瞻婆比丘經	^dy【西晉】^pr【法炬】譯
0065	阿含	伏婬經	^dy【西晉】^pr【法炬】譯
0066	阿含	魔嬈亂經	^pr【失譯】
0067	阿含	弊魔試目連經	^dy【吳】^pr【支謙】譯
0068	阿含	賴吒和羅經	^dy【吳】^pr【支謙】譯
0069	阿含	護國經	^dy【宋】^pr【法賢】譯
0070	阿含	數經	^dy【西晉】^pr【法炬】譯
0071	阿含	梵志頞波羅延問種尊經	^dy【東晉】^pr【竺曇無蘭】譯
0072	阿含	三歸五戒慈心厭離功德經	^pr【失譯】
0073	阿含	須達經	^dy【蕭齊】^pr【求那毘地】譯
0074	阿含	長者施報經	^dy【宋】^pr【法天】譯
0075	阿含	佛為黃竹園老婆羅門說學經	^pr【失譯】
0076	阿含	梵摩渝經	^dy【吳】^pr【支謙】譯
0077	阿含	尊上經	^dy【西晉】^pr【竺法護】譯
0078	阿含	兜調經	^pr【失譯】
0079	阿含	鸚鵡經	^dy【劉宋】^pr【求那跋陀羅】譯
0080	阿含	佛為首迦長者說業報差別經	^dy【隋】^pr【瞿曇法智】譯
0081	阿含	分別善惡報應經	^dy【宋】^pr【天息災】譯
0082	阿含	意經	^dy【西晉】^pr【竺法護】譯
0083	阿含	應法經	^dy【西晉】^pr【竺法護】譯
0084	阿含	分別布施經	^dy【宋】^pr【施護】譯
0085	阿含	息諍因緣經	^dy【宋】^pr【施護】譯
0086	阿含	泥犁經	^dy【東晉】^pr【竺曇無蘭】譯
0087	阿含	齋經	^dy【吳】^pr【支謙】譯
0088	阿含	優陂夷墮舍迦經	^pr【失譯】
0089	阿含	八關齋經	^dy【劉宋】^pr【沮渠京聲】譯
0090	阿含	鞞摩肅經	^dy【劉宋】^pr【求那跋陀羅】譯
0091	阿含	婆羅門子命終愛念不離經	^dy【後漢】^pr【安世高】譯
0092	阿含	十支居士八城人經	^dy【後漢】^pr【安世高】譯
0093	阿含	邪見經	^pr【失譯】
0094	阿含	箭喻經	^pr【失譯】
0095	阿含	蟻喻經	^dy【宋】^pr【施護】譯
0096	阿含	治意經	^pr【失譯】
0097	阿含	廣義法門經	^dy【陳】^pr【真諦】譯
0098	阿含	普法義經	^dy【後漢】^pr【安世高】譯
0099	阿含	雜阿含經	^dy【劉宋】^pr【求那跋陀羅】譯
0100	阿含	別譯雜阿含經	^pr【失譯】
0101	阿含	雜阿含經	^pr【失譯】
0102	阿含	佛說五蘊皆空經	^dy【唐】^pr【義淨】譯
0103	阿含	佛說聖法印經	^dy【西晉】^pr【竺法護】譯
0104	阿含	佛說法印經	^dy【宋】^pr【施護】譯
0105	阿含	五陰譬喻經	^dy【後漢】^pr【安世高】譯
0106	阿含	佛說水沫所漂經	^dy【東晉】^pr【竺曇無蘭】譯
0107	阿含	佛說不自守意經	^dy【吳】^pr【支謙】譯
0108	阿含	佛說滿願子經	^pr【失譯】
0109	阿含	佛說轉法輪經	^dy【後漢】^pr【安世高】譯
0110	阿含	佛說三轉法輪經	^dy【唐】^pr【義淨】譯
0111	阿含	佛說相應相可經	^dy【西晉】^pr【法炬】譯
0112	阿含	佛說八正道經	^dy【後漢】^pr【安世高】譯
0113	阿含	佛說難提釋經	^dy【西晉】^pr【法炬】譯
0114	阿含	佛說馬有三相經	^dy【後漢】^pr【支曜】譯
0115	阿含	佛說馬有八態譬人經	^dy【後漢】^pr【支曜】譯
0116	阿含	佛說戒德香經	^dy【東晉】^pr【竺曇無蘭】譯
0117	阿含	佛說戒香經	^dy【宋】^pr【法賢】譯
0118	阿含	佛說鴦掘摩經	^dy【西晉】^pr【竺法護】譯
0119	阿含	佛說鴦崛髻經	^dy【西晉】^pr【法炬】譯
0120	阿含	央掘魔羅經	^dy【劉宋】^pr【求那跋陀羅】譯
0121	阿含	佛說月喻經	^dy【宋】^pr【施護】譯
0122	阿含	佛說波斯匿王太后崩塵土坌身經	^dy【西晉】^pr【法炬】譯
0123	阿含	佛說放牛經	^dy【後秦】^pr【鳩摩羅什】譯
0124	阿含	緣起經	^dy【唐】^pr【玄奘】譯
0125	阿含	增壹阿含經	^dy【東晉】^pr【瞿曇僧伽提婆】譯
0126	阿含	佛說阿羅漢具德經	^dy【宋】^pr【法賢】譯
0127	阿含	佛說四人出現世間經	^dy【劉宋】^pr【求那跋陀羅】譯
0128a	阿含	須摩提女經	^dy【吳】^pr【支謙】譯
0128b	阿含	須摩提女經	^dy【吳】^pr【支謙】譯
0129	阿含	佛說三摩竭經	^dy【吳】^pr【竺律炎】譯
0130	阿含	佛說給孤長者女得度因緣經	^dy【宋】^pr【施護】譯
0131	阿含	佛說婆羅門避死經	^dy【後漢】^pr【安世高】譯
0132a	阿含	佛說食施獲五福報經	^pr【失譯】
0132b	阿含	施食獲五福報經	^pr【失譯】
0133	阿含	頻毘娑羅王詣佛供養經	^dy【西晉】^pr【法炬】譯
0134	阿含	佛說長者子六過出家經	^dy【劉宋】^pr【慧簡】譯
0135	阿含	佛說力士移山經	^dy【西晉】^pr【竺法護】譯
0136	阿含	佛說四未曾有法經	^dy【西晉】^pr【竺法護】譯
0137	阿含	舍利弗摩訶目連遊四衢經	^dy【後漢】^pr【康孟詳】譯
0138	阿含	佛說十一想思念如來經	^dy【劉宋】^pr【求那跋陀羅】譯
0139	阿含	佛說四泥犁經	^dy【東晉】^pr【竺曇無蘭】譯
0140	阿含	阿那邠邸化七子經	^dy【後漢】^pr【安世高】譯
0141	阿含	佛說阿遬達經	^dy【劉宋】^pr【求那跋陀羅】譯
0142a	阿含	佛說玉耶女經	^pr【失譯】
0142b	阿含	玉耶女經	^pr【失譯】
0143	阿含	玉耶經	^dy【東晉】^pr【竺曇無蘭】譯
0144	阿含	佛說大愛道般泥洹經	^dy【西晉】^pr【白法祖】譯
0145	阿含	佛母般泥洹經	^dy【劉宋】^pr【慧簡】譯
0146	阿含	舍衛國王夢見十事經	^pr【失譯】
0147	阿含	佛說舍衛國王十夢經	^pr【失譯】
0148	阿含	國王不梨先泥十夢經	^dy【東晉】^pr【竺曇無蘭】譯
0149	阿含	佛說阿難同學經	^dy【後漢】^pr【安世高】譯
0150a	阿含	七處三觀經	^dy【後漢】^pr【安世高】譯
0150b	阿含	九橫經	^dy【後漢】^pr【安世高】譯
0151	阿含	佛說阿含正行經	^dy【後漢】^pr【安世高】譯
0152	本緣	六度集經	^dy【吳】^pr【康僧會】譯
0153	本緣	菩薩本緣經	^dy【吳】^pr【支謙】譯
0154	本緣	生經	^dy【西晉】^pr【竺法護】譯
0155	本緣	菩薩本行經	^pr【失譯】
0156	本緣	大方便佛報恩經	^pr【失譯】
0157	本緣	悲華經	^dy【北涼】^pr【曇無讖】譯
0158	本緣	大乘悲分陀利經	^pr【失譯】
0159	本緣	大乘本生心地觀經	^dy【唐】^pr【般若】譯
0160	本緣	菩薩本生鬘論	^dy【宋】^pr【紹德慧詢】等譯
0161	本緣	長壽王經	^pr【失譯】
0162	本緣	金色王經	^dy【東魏】^pr【瞿曇般若流支】譯
0163	本緣	妙色王因緣經	^dy【唐】^pr【義淨】譯
0164	本緣	師子素馱娑王斷肉經	^dy【唐】^pr【智嚴】譯
0165	本緣	頂生王因緣經	^dy【宋】^pr【施護】等譯
0166	本緣	月光菩薩經	^dy【宋】^pr【法賢】譯
0167	本緣	太子慕魄經	^dy【後漢】^pr【安世高】譯
0168	本緣	太子墓魄經	^dy【西晉】^pr【竺法護】譯
0169	本緣	月明菩薩經	^dy【吳】^pr【支謙】譯
0170	本緣	德光太子經	^dy【西晉】^pr【竺法護】譯
0171	本緣	太子須大拏經	^dy【西秦】^pr【聖堅】譯
0172	本緣	菩薩投身飴餓虎起塔因緣經	^dy【北涼】^pr【法盛】譯
0173	本緣	福力太子因緣經	^dy【宋】^pr【施護】等譯
0174	本緣	菩薩睒子經	^pr【失譯】
0175a	本緣	睒子經	^dy【西秦】^pr【聖堅】譯
0175b	本緣	佛說睒子經	^dy【乞伏秦】^pr【聖堅】譯
0175c	本緣	佛說睒子經	^dy【姚秦】^pr【聖堅】譯
0176	本緣	師子月佛本生經	^pr【失譯】
0177	本緣	大意經	^dy【劉宋】^pr【求那跋陀羅】譯
0178	本緣	前世三轉經	^dy【西晉】^pr【法炬】譯
0179	本緣	銀色女經	^dy【元魏】^pr【佛陀扇多】譯
0180	本緣	過去世佛分衛經	^dy【西晉】^pr【竺法護】譯
0181a	本緣	九色鹿經	^dy【吳】^pr【支謙】譯
0181b	本緣	佛說九色鹿經	^dy【吳】^pr【支謙】譯
0182a	本緣	鹿母經	^dy【西晉】^pr【竺法護】譯
0182b	本緣	佛說鹿母經	^dy【西晉】^pr【竺法護】譯
0183	本緣	一切智光明仙人慈心因緣不食肉經	^pr【失譯】
0184	本緣	修行本起經	^dy【後漢】^pr【竺大力】共^pr【康孟詳】譯
0185	本緣	太子瑞應本起經	^dy【吳】^pr【支謙】譯
0186	本緣	普曜經	^dy【西晉】^pr【竺法護】譯
0187	本緣	方廣大莊嚴經	^dy【唐】^pr【地婆訶羅】譯
0188	本緣	異出菩薩本起經	^dy【西晉】^pr【聶道真】譯
0189	本緣	過去現在因果經	^dy【劉宋】^pr【求那跋陀羅】譯
0190	本緣	佛本行集經	^dy【隋】^pr【闍那崛多】譯
0191	本緣	眾許摩訶帝經	^dy【宋】^pr【法賢】譯
0192	本緣	佛所行讚	^pr【馬鳴菩薩】造^dy【北涼】^pr【曇無讖】譯
0193	本緣	佛本行經	^dy【宋】^pr【釋寶雲】譯
0194	本緣	僧伽羅剎所集經	^dy【符秦】^pr【僧伽跋澄】等譯
0195	本緣	佛說十二遊經	^dy【東晉】^pr【迦留陀伽】譯
0196	本緣	中本起經	^dy【後漢】^pr【曇果】共^pr【康孟詳】譯
0197	本緣	佛說興起行經	^dy【後漢】^pr【康孟詳】譯
0198	本緣	佛說義足經	^dy【吳】^pr【支謙】譯
0199	本緣	佛五百弟子自說本起經	^dy【西晉】^pr【竺法護】譯
0200	本緣	撰集百緣經	^dy【吳】^pr【支謙】譯
0201	本緣	大莊嚴論經	^pr【馬鳴菩薩】造^dy【後秦】^pr【鳩摩羅什】譯
0202	本緣	賢愚經	^dy【元魏】^pr【慧覺】等譯
0203	本緣	雜寶藏經	^dy【元魏】^pr【吉迦夜】共^pr【曇曜】譯
0204	本緣	雜譬喻經	^dy【後漢】^pr【支婁迦讖】譯
0205	本緣	雜譬喻經	^pr【失譯】
0206	本緣	舊雜譬喻經	^dy【吳】^pr【康僧會】譯
0207	本緣	雜譬喻經	^pr【道略】集
0208	本緣	眾經撰雜譬喻	^pr【道略】集^dy【姚秦】^pr【鳩摩羅什】譯
0209	本緣	百喻經	^pr【僧伽斯那】撰^dy【蕭齊】^pr【求那毘地】譯
0210	本緣	法句經	^pr【法救】撰^dy【吳】^pr【維祇難】等譯
0211	本緣	法句譬喻經	^dy【晉世】^pr【法炬】共^pr【法立】譯
0212	本緣	出曜經	^dy【姚秦】^pr【竺佛念】譯
0213	本緣	法集要頌經	^pr【法救】集^dy【宋】^pr【天息災】譯
0214	本緣	猘狗經	^dy【吳】^pr【支謙】譯
0215	本緣	群牛譬經	^dy【西晉】^pr【法炬】譯
0216	本緣	大魚事經	^dy【東晉】^pr【竺曇無蘭】譯
0217	本緣	譬喻經	^dy【唐】^pr【義淨】譯
0218	本緣	灌頂王喻經	^dy【宋】^pr【施護】等譯
0219	本緣	醫喻經	^dy【宋】^pr【施護】譯
0220	般若	大般若波羅蜜多經	^dy【唐】^pr【玄奘】譯
0221	般若	放光般若經	^dy【西晉】^pr【無羅叉】譯
0222	般若	光讚經	^dy【西晉】^pr【竺法護】譯
0223	般若	摩訶般若波羅蜜經	^dy【後秦】^pr【鳩摩羅什】譯
0224	般若	道行般若經	^dy【後漢】^pr【支婁迦讖】譯
0225	般若	大明度經	^dy【吳】^pr【支謙】譯
0226	般若	摩訶般若鈔經	^dy【前秦】^pr【曇摩蜱】共^pr【竺佛念】譯
0227	般若	小品般若波羅蜜經	^dy【後秦】^pr【鳩摩羅什】譯
0228	般若	佛說佛母出生三法藏般若波羅蜜多經	^dy【宋】^pr【施護】譯
0229	般若	佛說佛母寶德藏般若波羅蜜經	^dy【宋】^pr【法賢】譯
0230	般若	聖八千頌般若波羅蜜多一百八名真實圓義陀羅尼經	^dy【宋】^pr【施護】等譯
0231	般若	勝天王般若波羅蜜經	^dy【陳】^pr【月婆首那】譯
0232	般若	文殊師利所說摩訶般若波羅蜜經	^dy【梁】^pr【曼陀羅仙】譯
0233	般若	文殊師利所說般若波羅蜜經	^dy【梁】^pr【僧伽婆羅】譯
0234	般若	佛說濡首菩薩無上清淨分衛經	^dy【宋】^pr【翔公】譯
0235	般若	金剛般若波羅蜜經	^dy【後秦】^pr【鳩摩羅什】譯
0236a	般若	金剛般若波羅蜜經	^dy【元魏】^pr【菩提流支】譯
0236b	般若	金剛般若波羅蜜經	^dy【元魏】^pr【菩提流支】譯
0237	般若	金剛般若波羅蜜經	^dy【陳】^pr【真諦】譯
0238	般若	金剛能斷般若波羅蜜經	^dy【隋】^pr【笈多】譯
0239	般若	佛說能斷金剛般若波羅蜜多經	^dy【唐】^pr【義淨】譯
0240	般若	實相般若波羅蜜經	^dy【唐】^pr【菩提流志】譯
0241	般若	金剛頂瑜伽理趣般若經	^dy【唐】^pr【金剛智】譯
0242	般若	佛說遍照般若波羅蜜經	^dy【宋】^pr【施護】譯
0243	般若	大樂金剛不空真實三麼耶經	^dy【唐】^pr【不空】譯
0244	般若	佛說最上根本大樂金剛不空三昧大教王經	^dy【宋】^pr【法賢】譯
0245	般若	佛說仁王般若波羅蜜經	^dy【後秦】^pr【鳩摩羅什】譯
0246	般若	仁王護國般若波羅蜜多經	^dy【唐】^pr【不空】譯
0247	般若	佛說了義般若波羅蜜多經	^dy【宋】^pr【施護】譯
0248	般若	佛說五十頌聖般若波羅蜜經	^dy【宋】^pr【施護】譯
0249	般若	佛說帝釋般若波羅蜜多心經	^dy【宋】^pr【施護】譯
0250	般若	摩訶般若波羅蜜大明呪經	^dy【姚秦】^pr【鳩摩羅什】譯
0251	般若	般若波羅蜜多心經	^dy【唐】^pr【玄奘】譯
0252	般若	普遍智藏般若波羅蜜多心經	^dy【唐】^pr【法月】重譯
0253	般若	般若波羅蜜多心經	^dy【唐】^pr【般若】共^pr【利言】等譯
0254	般若	般若波羅蜜多心經	^dy【唐】^pr【智慧輪】譯
0255	般若	般若波羅蜜多心經	^dy【唐】^pr【法成】譯
0256	般若	唐梵翻對字音般若波羅蜜多心經	
0257	般若	佛說聖佛母般若波羅蜜多經	^dy【宋】^pr【施護】譯
0258	般若	佛說聖佛母小字般若波羅蜜多經	^dy【宋】^pr【天息災】譯
0259	般若	佛說觀想佛母般若波羅蜜多菩薩經	^dy【宋】^pr【天息災】譯
0260	般若	佛說開覺自性般若波羅蜜多經	^dy【宋】^pr【惟淨】等譯
0261	般若	大乘理趣六波羅蜜多經	^dy【唐】^pr【般若】譯
0262	法華	妙法蓮華經	^dy【姚秦】^pr【鳩摩羅什】譯
0263	法華	正法華經	^dy【西晉】^pr【竺法護】譯
0264	法華	添品妙法蓮華經	^dy【隋】^pr【闍那崛多】共^pr【笈多】譯
0265	法華	薩曇分陀利經	^pr【失譯】
0266	法華	佛說阿惟越致遮經	^dy【西晉】^pr【竺法護】譯
0267	法華	不退轉法輪經	^pr【失譯】
0268	法華	佛說廣博嚴淨不退轉輪經	^dy【宋】^pr【智嚴】譯
0269	法華	佛說法華三昧經	^dy【宋】^pr【智嚴】譯
0270	法華	大法鼓經	^dy【劉宋】^pr【求那跋陀羅】譯
0271	法華	佛說菩薩行方便境界神通變化經	^dy【劉宋】^pr【求那跋陀羅】譯
0272	法華	大薩遮尼乾子所說經	^dy【元魏】^pr【菩提留支】譯
0273	法華	金剛三昧經	^pr【失譯】
0274	法華	佛說濟諸方等學經	^dy【西晉】^pr【竺法護】譯
0275	法華	大乘方廣總持經	^dy【隋】^pr【毘尼多流支】譯
0276	法華	無量義經	^dy【蕭齊】^pr【曇摩伽陀耶舍】譯
0277	法華	佛說觀普賢菩薩行法經	^dy【劉宋】^pr【曇無蜜多】譯
0278	華嚴	大方廣佛華嚴經	^dy【東晉】^pr【佛馱跋陀羅】譯
0279	華嚴	大方廣佛華嚴經	^dy【唐】^pr【實叉難陀】譯
0280	華嚴	佛說兜沙經	^dy【後漢】^pr【支婁迦讖】譯
0281	華嚴	佛說菩薩本業經	^dy【吳】^pr【支謙】譯
0282	華嚴	諸菩薩求佛本業經	^dy【西晉】^pr【聶道真】譯
0283	華嚴	菩薩十住行道品	^dy【西晉】^pr【竺法護】譯
0284	華嚴	佛說菩薩十住經	^dy【東晉】^pr【祇多蜜】譯
0285	華嚴	漸備一切智德經	^dy【西晉】^pr【竺法護】譯
0286	華嚴	十住經	^dy【姚秦】^pr【鳩摩羅什】譯
0287	華嚴	佛說十地經	^dy【唐】^pr【尸羅達摩】譯
0288	華嚴	等目菩薩所問三昧經	^dy【西晉】^pr【竺法護】譯
0289	華嚴	顯無邊佛土功德經	^dy【唐】^pr【玄奘】譯
0290	華嚴	佛說較量一切佛剎功德經	^dy【宋】^pr【法賢】譯
0291	華嚴	佛說如來興顯經	^dy【西晉】^pr【竺法護】譯
0292	華嚴	度世品經	^dy【西晉】^pr【竺法護】譯
0293	華嚴	大方廣佛華嚴經	^dy【唐】^pr【般若】譯
0294	華嚴	佛說羅摩伽經	^dy【西秦】^pr【聖堅】譯
0295	華嚴	大方廣佛華嚴經入法界品	^dy【唐】^pr【地婆訶羅】譯
0296	華嚴	文殊師利發願經	^dy【東晉】^pr【佛陀跋陀羅】譯
0297	華嚴	普賢菩薩行願讚	^dy【唐】^pr【不空】譯
0298	華嚴	大方廣普賢所說經	^dy【唐】^pr【實叉難陀】譯
0299	華嚴	大方廣總持寶光明經	^dy【宋】^pr【法天】譯
0300	華嚴	大方廣佛華嚴經不思議佛境界分	^dy【唐】^pr【提雲般若】譯
0301	華嚴	大方廣如來不思議境界經	^dy【唐】^pr【實叉難陀】譯
0302	華嚴	度諸佛境界智光嚴經	^pr【失譯】
0303	華嚴	佛華嚴入如來德智不思議境界經	^dy【隋】^pr【闍那崛多】譯
0304	華嚴	大方廣入如來智德不思議經	^dy【唐】^pr【實叉難陀】譯
0305	華嚴	信力入印法門經	^dy【元魏】^pr【曇摩流支】譯
0306	華嚴	大方廣佛花嚴經修慈分	^dy【唐】^pr【提雲般若】等譯
0307	華嚴	佛說莊嚴菩提心經	^dy【姚秦】^pr【鳩摩羅什】譯
0308	華嚴	佛說大方廣菩薩十地經	^dy【元魏】^pr【吉迦夜】譯
0309	華嚴	最勝問菩薩十住除垢斷結經	^dy【姚秦】^pr【竺佛念】譯
0310	寶積	大寶積經	^dy【唐】^pr【菩提流志】譯
0311	寶積	大方廣三戒經	^dy【北涼】^pr【曇無讖】譯
0312	寶積	佛說如來不思議祕密大乘經	^dy【宋】^pr【法護】譯
0313	寶積	阿閦佛國經	^dy【後漢】^pr【支婁迦讖】譯
0314	寶積	佛說大乘十法經	^dy【梁】^pr【僧伽婆羅】譯
0315a	寶積	佛說普門品經	^dy【西晉】^pr【竺法護】譯
0315b	寶積	佛說普門品經	^dy【西晉】^pr【竺法護】譯
0316	寶積	佛說大乘菩薩藏正法經	^dy【宋】^pr【法護】等譯
0317	寶積	佛說胞胎經	^dy【西晉】^pr【竺法護】譯
0318	寶積	文殊師利佛土嚴淨經	^dy【西晉】^pr【竺法護】譯
0319	寶積	大聖文殊師利菩薩佛剎功德莊嚴經	^dy【唐】^pr【不空】譯
0320	寶積	父子合集經	^dy【宋】^pr【日稱】等譯
0321	寶積	佛說護國尊者所問大乘經	^dy【宋】^pr【施護】譯
0322	寶積	法鏡經	^dy【後漢】^pr【安玄】譯
0323	寶積	郁迦羅越問菩薩行經	^dy【西晉】^pr【竺法護】譯
0324	寶積	佛說幻士仁賢經	^dy【西晉】^pr【竺法護】譯
0325	寶積	佛說決定毘尼經	^dy【西晉】^pr【燉煌三藏】譯
0326	寶積	佛說三十五佛名禮懺文	^dy【唐】^pr【不空】譯
0327	寶積	發覺淨心經	^dy【隋】^pr【闍那崛多】譯
0328	寶積	佛說須賴經	^dy【曹魏】^pr【白延】譯
0329	寶積	佛說須賴經	^dy【前涼】^pr【支施崙】譯
0330	寶積	佛說菩薩修行經	^dy【西晉】^pr【白法祖】譯
0331	寶積	佛說無畏授所問大乘經	^dy【宋】^pr【施護】等譯
0332	寶積	佛說優填王經	^dy【西晉】^pr【法炬】譯
0333	寶積	佛說大乘日子王所問經	^dy【宋】^pr【法天】譯
0334	寶積	佛說須摩提菩薩經	^dy【西晉】^pr【竺法護】譯
0335	寶積	佛說須摩提菩薩經	^dy【姚秦】^pr【鳩摩羅什】譯
0336	寶積	須摩提經	^dy【唐】^pr【菩提流志】譯
0337	寶積	佛說阿闍貰王女阿術達菩薩經	^dy【西晉】^pr【竺法護】譯
0338	寶積	佛說離垢施女經	^dy【西晉】^pr【竺法護】譯
0339	寶積	得無垢女經	^dy【元魏】^pr【瞿曇般若流支】譯
0340	寶積	文殊師利所說不思議佛境界經	^dy【唐】^pr【菩提流志】譯
0341	寶積	聖善住意天子所問經	^dy【元魏】^pr【毘目智仙】共^pr【般若流支】譯
0342	寶積	佛說如幻三昧經	^dy【西晉】^pr【竺法護】譯
0343	寶積	佛說太子刷護經	^dy【西晉】^pr【竺法護】譯
